Gesture,Times,Line1,SG1_0,SG1_1,SG1_2,SG1_3,SG1_4,SG1_5,SG1_6,SG1_7,SG1_8,Line2,SG2_0,SG2_1,SG2_2,SG2_3,SG2_4,SG2_5,SG2_6,SG2_7,SG2_8,SG2_9
12,2,4,0.6342183,0.8435374,1.3824562,0.9939759,0.9597523,1.0677966,1.0524344,1.2803347,0.9659443,5,0.9302326,0.7913907,0.8927039,0.80655736,1.0068493,1.0923567,0.9247649,0.81039757,0.6697531,1.1465799
12,2,4,0.6253687,0.8435374,1.3754386,0.9939759,0.9597523,1.0644068,1.0486891,1.2719666,0.95665634,5,0.9273256,0.7913907,0.888412,0.80655736,1.0034246,1.089172,0.9247649,0.80428135,0.6697531,1.1465799
12,2,4,0.6342183,0.8503401,1.3824562,0.9939759,0.9597523,1.0677966,1.0486891,1.2719666,0.9597523,5,0.9302326,0.79801327,0.8927039,0.80655736,1.0034246,1.089172,0.9247649,0.8165138,0.6759259,1.1433225
12,2,4,0.6342183,0.85374147,1.3894737,0.99698794,0.9628483,1.0677966,1.0524344,1.2803347,0.9659443,5,0.9302326,0.80463576,0.8969957,0.81311476,1.0034246,1.0923567,0.92789966,0.8165138,0.67901236,1.1498371
8,2,4,0.7256637,0.9863946,0.9859649,0.92469877,0.86996907,1.040678,0.8689138,0.8493724,0.94427246,5,0.9244186,0.9072848,0.6738197,0.8360656,0.85273975,1.0191083,0.9153605,0.9357798,0.8765432,0.8892508
8,2,4,0.7256637,0.9863946,0.9859649,0.92469877,0.86996907,1.040678,0.8689138,0.8493724,0.94427246,5,0.9244186,0.9072848,0.6738197,0.8360656,0.85273975,1.0191083,0.9153605,0.9357798,0.8765432,0.8892508
8,2,4,0.7256637,0.9863946,0.9859649,0.92469877,0.86996907,1.040678,0.8689138,0.8493724,0.94427246,5,0.9244186,0.9072848,0.6738197,0.8360656,0.85273975,1.0191083,0.9153605,0.9357798,0.8765432,0.8892508
8,2,4,0.7256637,0.9863946,0.9859649,0.92469877,0.86996907,1.040678,0.8689138,0.8493724,0.94427246,5,0.9244186,0.9072848,0.6738197,0.8360656,0.85273975,1.0191083,0.9153605,0.9357798,0.8765432,0.8892508
8,2,4,0.7256637,0.9863946,0.9859649,0.92469877,0.86996907,1.040678,0.8689138,0.8493724,0.94427246,5,0.9244186,0.9072848,0.6738197,0.8360656,0.85273975,1.0191083,0.9153605,0.9357798,0.8765432,0.8892508
8,2,4,0.72861356,0.9863946,0.9859649,0.92771083,0.873065,1.0440677,0.8764045,0.8619247,0.94427246,5,0.9273256,0.910596,0.6866953,0.8360656,0.8561644,1.0191083,0.9153605,0.93883795,0.8796296,0.8892508
8,2,4,0.6961652,0.97959185,0.9894737,0.92771083,0.86996907,1.040678,0.8764045,0.8619247,0.9256966,5,0.9244186,0.910596,0.6866953,0.83278686,0.8561644,1.0191083,0.9122257,0.9357798,0.8796296,0.8534202
8,2,4,0.71091443,0.9829932,0.99298245,0.92771083,0.873065,1.0440677,0.88014984,0.8661088,0.9349845,5,0.9244186,0.92715234,0.6866953,0.8360656,0.85958904,1.0191083,0.9153605,0.9357798,0.8765432,0.85993487
8,2,4,0.71091443,0.9829932,0.99649125,0.92771083,0.873065,1.0440677,0.88014984,0.8661088,0.9349845,5,0.9244186,0.92715234,0.6866953,0.8360656,0.8630137,1.0191083,0.9153605,0.9357798,0.8765432,0.8631922
8,2,4,0.7020649,0.9829932,0.99298245,0.92469877,0.873065,1.0440677,0.88014984,0.8661088,0.9318885,5,0.9244186,0.93046355,0.6866953,0.8360656,0.85958904,1.0159236,0.9153605,0.9357798,0.8765432,0.8631922
8,2,4,0.7020649,0.9829932,0.99298245,0.92469877,0.873065,1.0440677,0.88014984,0.8661088,0.9349845,5,0.92151165,0.92715234,0.6866953,0.8360656,0.85958904,1.0159236,0.9122257,0.9357798,0.8765432,0.86644953
8,2,4,0.6902655,0.97959185,0.99298245,0.92469877,0.86996907,1.040678,0.88014984,0.8661088,0.9256966,5,0.9186047,0.92715234,0.6866953,0.83278686,0.85958904,1.0159236,0.9122257,0.9357798,0.8734568,0.86644953
8,2,4,0.7138643,0.9829932,0.99649125,0.92469877,0.86996907,1.0440677,0.88014984,0.8661088,0.9226006,5,0.9186047,0.93046355,0.6866953,0.8360656,0.85958904,1.0159236,0.9122257,0.9357798,0.8734568,0.87296414
8,2,4,0.7138643,0.9829932,0.99649125,0.92469877,0.8668731,1.0440677,0.88389516,0.8661088,0.9226006,5,0.9156977,0.9337748,0.6866953,0.83278686,0.85958904,1.0159236,0.9122257,0.93883795,0.8765432,0.8762215
8,2,4,0.7138643,0.9829932,0.99649125,0.92469877,0.8668731,1.0440677,0.88389516,0.8661088,0.91640866,5,0.9127907,0.9337748,0.6866953,0.8295082,0.8561644,1.0127388,0.90909094,0.93272173,0.8734568,0.86970687
8,2,4,0.71681416,0.9829932,0.99649125,0.92469877,0.8668731,1.0440677,0.88389516,0.8661088,0.9226006,5,0.9127907,0.9370861,0.6909871,0.83278686,0.85958904,1.0159236,0.9122257,0.93883795,0.8765432,0.87296414
8,2,4,0.7020649,0.9829932,0.99298245,0.92469877,0.8668731,1.0440677,0.88014984,0.8661088,0.9226006,5,0.90988374,0.9337748,0.6866953,0.8295082,0.8561644,1.0127388,0.90909094,0.9296636,0.8734568,0.8762215
8,2,4,0.71091443,0.9829932,0.99298245,0.92469877,0.8668731,1.0440677,0.88014984,0.8702929,0.9256966,5,0.90988374,0.9337748,0.6866953,0.8295082,0.85958904,1.0159236,0.90909094,0.9357798,0.8703704,0.8762215
8,2,4,0.7020649,0.9829932,0.99649125,0.92469877,0.8668731,1.0440677,0.88014984,0.8702929,0.91950464,5,0.90988374,0.9370861,0.6866953,0.8295082,0.8561644,1.0159236,0.9122257,0.9357798,0.8703704,0.8794788
13,2,4,0.9026549,0.92517006,1.245614,1.0240964,0.95046437,1.0949153,1.1310861,1.3891213,0.9040248,5,0.7761628,0.65562916,0.9098712,0.78032786,0.9623288,1.0573249,0.9310345,0.98165137,0.91049385,0.8957655
13,2,4,0.9026549,0.92517006,1.245614,1.0240964,0.95046437,1.0949153,1.1310861,1.3891213,0.9040248,5,0.7761628,0.65562916,0.9098712,0.78032786,0.9623288,1.0573249,0.9310345,0.98165137,0.91049385,0.8957655
13,2,4,0.9026549,0.92517006,1.245614,1.0240964,0.95046437,1.0949153,1.1310861,1.3891213,0.9040248,5,0.7761628,0.65562916,0.9098712,0.78032786,0.9623288,1.0573249,0.9310345,0.98165137,0.91049385,0.8957655
13,2,4,0.9026549,0.92517006,1.245614,1.0240964,0.95046437,1.0949153,1.1310861,1.3891213,0.9040248,5,0.7761628,0.65562916,0.9098712,0.78032786,0.9623288,1.0573249,0.9310345,0.98165137,0.91049385,0.8957655
13,2,4,0.9026549,0.92517006,1.245614,1.0240964,0.95046437,1.0949153,1.1310861,1.3891213,0.9040248,5,0.7761628,0.65562916,0.9098712,0.78032786,0.9623288,1.0573249,0.9310345,0.98165137,0.91049385,0.8957655
13,2,4,0.92330384,0.9285714,1.245614,1.0240964,0.95356035,1.0949153,1.1310861,1.3891213,0.9040248,5,0.7790698,0.66887414,0.9055794,0.78032786,0.9726027,1.0700637,0.9310345,0.98165137,0.91049385,0.8762215
13,2,4,0.92330384,0.92517006,1.2385964,1.0210843,0.95356035,1.0949153,1.1235955,1.3807532,0.9009288,5,0.7906977,0.68543047,0.8969957,0.7770492,0.9691781,1.0700637,0.9310345,0.97553515,0.91049385,0.85993487
13,2,4,0.9262537,0.9285714,1.2421052,1.0240964,0.95356035,1.0915254,1.1235955,1.3807532,0.9102167,5,0.7936047,0.68543047,0.8969957,0.78032786,0.97602737,1.0796179,0.9310345,0.98165137,0.91049385,0.8631922
13,2,4,0.90855455,0.9285714,1.2421052,1.0240964,0.95356035,1.0949153,1.1235955,1.3807532,0.9102167,5,0.7936047,0.6821192,0.8969957,0.78032786,0.97602737,1.0796179,0.9310345,0.98165137,0.91049385,0.86970687
13,2,4,0.89675516,0.92517006,1.2385964,1.0210843,0.95046437,1.0915254,1.1198502,1.3807532,0.8978328,5,0.7790698,0.66225165,0.8927039,0.7770492,0.9726027,1.0796179,0.9310345,0.9785933,0.91049385,0.86970687
13,2,4,0.9174041,0.92517006,1.2385964,1.0240964,0.95356035,1.0881356,1.1235955,1.3807532,0.8978328,5,0.7761628,0.6589404,0.8927039,0.7770492,0.9726027,1.0828025,0.9310345,0.98165137,0.91049385,0.87296414
13,2,4,0.90855455,0.9183673,1.2350878,1.0240964,0.95356035,1.0881356,1.1235955,1.3807532,0.8978328,5,0.7761628,0.65562916,0.88412017,0.7672131,0.9726027,1.0828025,0.92789966,0.9785933,0.91049385,0.86970687
13,2,4,0.91150445,0.92517006,1.2385964,1.0271084,0.95356035,1.0915254,1.1235955,1.3807532,0.9102167,5,0.7761628,0.6589404,0.888412,0.78032786,0.97602737,1.0859872,0.92789966,0.9785933,0.91049385,0.8762215
13,2,4,0.91150445,0.92517006,1.2350878,1.0240964,0.95046437,1.0915254,1.1235955,1.3807532,0.90712076,5,0.7761628,0.65562916,0.87982833,0.7770492,0.97602737,1.0859872,0.92789966,0.9785933,0.91049385,0.8794788
13,2,4,0.89675516,0.9285714,1.2350878,1.0271084,0.95046437,1.0915254,1.1235955,1.3807532,0.9040248,5,0.7790698,0.6589404,0.88412017,0.78032786,0.9794521,1.089172,0.92789966,0.9785933,0.9074074,0.8794788
13,2,4,0.89085543,0.9285714,1.2385964,1.0271084,0.95356035,1.0915254,1.1235955,1.3807532,0.9040248,5,0.7790698,0.6589404,0.88412017,0.78032786,0.9794521,1.089172,0.92789966,0.9785933,0.9074074,0.88273615
13,2,4,0.8938053,0.92517006,1.2350878,1.0271084,0.95046437,1.0915254,1.1198502,1.3807532,0.9009288,5,0.7761628,0.65562916,0.87982833,0.78032786,0.97602737,1.089172,0.92789966,0.9785933,0.9074074,0.88273615
13,2,4,0.91150445,0.9285714,1.2385964,1.0271084,0.95046437,1.0915254,1.1198502,1.3849373,0.90712076,5,0.7790698,0.6589404,0.87982833,0.78032786,0.9794521,1.089172,0.92789966,0.9847095,0.91049385,0.88273615
13,2,4,0.8879056,0.92517006,1.2350878,1.0271084,0.94736844,1.0881356,1.1198502,1.3807532,0.90712076,5,0.7761628,0.6589404,0.87982833,0.78032786,0.9794521,1.089172,0.92789966,0.9847095,0.9074074,0.88273615
16,2,4,0.74041295,0.77210885,1.168421,0.92469877,0.9102167,1.0101695,0.9625468,1.0669456,0.94736844,5,0.9127907,0.78145695,0.65665233,0.8557377,0.8287671,1.0,0.9216301,0.89602447,0.8271605,0.8273616
16,2,4,0.74041295,0.77210885,1.168421,0.92469877,0.9102167,1.0101695,0.9625468,1.0669456,0.94736844,5,0.9127907,0.78145695,0.65665233,0.8557377,0.8287671,1.0,0.9216301,0.89602447,0.8271605,0.8273616
16,2,4,0.74041295,0.77210885,1.168421,0.92469877,0.9102167,1.0101695,0.9625468,1.0669456,0.94736844,5,0.9127907,0.78145695,0.65665233,0.8557377,0.8287671,1.0,0.9216301,0.89602447,0.8271605,0.8273616
16,2,4,0.74041295,0.77210885,1.168421,0.92469877,0.9102167,1.0101695,0.9625468,1.0669456,0.94736844,5,0.9127907,0.78145695,0.65665233,0.8557377,0.8287671,1.0,0.9216301,0.89602447,0.8271605,0.8273616
16,2,4,0.74041295,0.77210885,1.168421,0.92469877,0.9102167,1.0101695,0.9625468,1.0669456,0.94736844,5,0.9127907,0.78145695,0.65665233,0.8557377,0.8287671,1.0,0.9216301,0.89602447,0.8271605,0.8273616
16,2,4,0.74336284,0.77210885,1.1719298,0.92469877,0.9102167,1.0135593,0.96629214,1.0711297,0.95046437,5,0.9156977,0.78145695,0.65665233,0.8557377,0.8287671,1.0,0.9216301,0.9082569,0.8302469,0.8273616
16,2,4,0.74336284,0.77210885,1.1719298,0.92469877,0.9102167,1.0135593,0.96629214,1.0711297,0.94427246,5,0.9156977,0.78145695,0.65665233,0.8557377,0.8287671,1.0,0.9216301,0.89908254,0.8302469,0.8273616
16,2,4,0.75516224,0.7755102,1.1789473,0.92771083,0.9102167,1.0135593,0.96629214,1.0753138,0.94736844,5,0.9156977,0.7847682,0.6609442,0.8557377,0.8287671,1.0031847,0.9247649,0.9021407,0.8333333,0.8306189
16,2,4,0.7492625,0.77210885,1.1789473,0.92771083,0.90712076,1.0135593,0.96629214,1.0753138,0.94736844,5,0.9156977,0.7847682,0.65665233,0.8557377,0.8287671,1.0031847,0.9247649,0.89908254,0.8333333,0.8338762
16,2,4,0.7492625,0.77210885,1.1789473,0.92771083,0.90712076,1.0135593,0.96629214,1.0753138,0.94736844,5,0.9156977,0.78807944,0.6609442,0.8590164,0.8287671,1.0031847,0.9247649,0.89908254,0.8333333,0.8436482
16,2,4,0.74336284,0.77210885,1.1789473,0.92771083,0.90712076,1.0101695,0.96629214,1.0753138,0.94736844,5,0.9156977,0.7847682,0.65665233,0.8590164,0.8287671,1.0031847,0.9247649,0.9021407,0.8333333,0.8469055
16,2,4,0.74041295,0.77210885,1.1789473,0.92771083,0.90712076,1.0101695,0.97003746,1.0711297,0.94427246,5,0.9156977,0.78807944,0.65665233,0.8557377,0.8287671,1.0,0.9247649,0.9021407,0.8302469,0.8469055
16,2,4,0.72861356,0.7755102,1.1789473,0.92771083,0.9102167,1.0135593,0.97003746,1.0711297,0.94427246,5,0.9156977,0.7847682,0.65665233,0.8590164,0.8287671,1.0031847,0.9247649,0.9021407,0.8302469,0.85016286
16,2,4,0.74041295,0.77210885,1.1789473,0.92771083,0.90712076,1.0101695,0.97003746,1.0711297,0.94427246,5,0.9156977,0.7847682,0.65665233,0.8590164,0.8253425,1.0,0.9247649,0.9021407,0.8302469,0.85016286
16,2,4,0.72861356,0.77210885,1.1789473,0.92469877,0.90712076,1.0101695,0.97003746,1.0753138,0.9411765,5,0.9156977,0.7847682,0.6609442,0.8590164,0.8253425,1.0,0.9247649,0.89908254,0.8302469,0.85016286
16,2,4,0.74336284,0.77210885,1.1824561,0.92469877,0.90712076,1.0101695,0.97003746,1.0753138,0.94427246,5,0.9156977,0.78807944,0.6609442,0.8590164,0.8287671,1.0,0.9247649,0.90519875,0.8302469,0.8534202
16,2,4,0.72861356,0.77210885,1.1754386,0.92469877,0.9040248,1.0101695,0.96629214,1.0753138,0.9411765,5,0.9156977,0.78807944,0.6609442,0.8590164,0.8253425,1.0,0.9247649,0.89908254,0.8302469,0.8534202
16,2,4,0.7492625,0.7755102,1.1789473,0.92469877,0.90712076,1.0101695,0.97003746,1.0753138,0.95046437,5,0.9156977,0.7913907,0.6609442,0.8622951,0.8287671,1.0,0.9247649,0.9082569,0.8302469,0.85667753
16,2,4,0.7492625,0.77210885,1.1789473,0.92771083,0.90712076,1.0101695,0.96629214,1.0753138,0.95046437,5,0.9156977,0.7913907,0.6609442,0.8622951,0.8287671,1.0031847,0.9247649,0.9082569,0.8333333,0.85667753
0,2,4,0.64896756,0.9455782,0.8947368,0.85542166,0.8637771,0.9728814,0.835206,0.8284519,0.9102167,5,0.9738372,0.98013246,0.73819745,0.8622951,0.85958904,1.0509554,0.8996865,0.93883795,0.8580247,0.8273616
0,2,4,0.64896756,0.9455782,0.8947368,0.85542166,0.8637771,0.9728814,0.835206,0.8284519,0.9102167,5,0.9738372,0.98013246,0.73819745,0.8622951,0.85958904,1.0509554,0.8996865,0.93883795,0.8580247,0.8273616
0,2,4,0.64896756,0.9455782,0.8947368,0.85542166,0.8637771,0.9728814,0.835206,0.8284519,0.9102167,5,0.9738372,0.98013246,0.73819745,0.8622951,0.85958904,1.0509554,0.8996865,0.93883795,0.8580247,0.8273616
0,2,4,0.64896756,0.9455782,0.8947368,0.85542166,0.8637771,0.9728814,0.835206,0.8284519,0.9102167,5,0.9738372,0.98013246,0.73819745,0.8622951,0.85958904,1.0509554,0.8996865,0.93883795,0.8580247,0.8273616
0,2,4,0.64896756,0.9455782,0.8947368,0.85542166,0.8637771,0.9728814,0.835206,0.8284519,0.9102167,5,0.9738372,0.98013246,0.73819745,0.8622951,0.85958904,1.0509554,0.8996865,0.93883795,0.8580247,0.8273616
0,2,4,0.63126844,0.93877554,0.8947368,0.85240966,0.8637771,0.9728814,0.83146065,0.8200837,0.9040248,5,0.96802324,0.9768212,0.73819745,0.8590164,0.85958904,1.044586,0.9028213,0.9235474,0.8518519,0.78175896
0,2,4,0.63126844,0.93877554,0.89824563,0.85240966,0.8668731,0.9728814,0.83146065,0.8200837,0.8978328,5,0.96802324,0.98013246,0.7424893,0.8590164,0.85958904,1.044586,0.9059561,0.9296636,0.8518519,0.78827363
0,2,4,0.63126844,0.9421769,0.89824563,0.85240966,0.86996907,0.9728814,0.83146065,0.8158996,0.8978328,5,0.96802324,0.98013246,0.7424893,0.8590164,0.85958904,1.044586,0.9059561,0.9296636,0.8518519,0.79153097
0,2,4,0.6342183,0.93877554,0.89824563,0.85240966,0.8668731,0.9728814,0.83146065,0.8158996,0.8947368,5,0.96802324,0.98013246,0.7424893,0.8622951,0.85958904,1.0414013,0.9059561,0.9296636,0.84876543,0.79153097
0,2,4,0.640118,0.9421769,0.8947368,0.85240966,0.86996907,0.9728814,0.835206,0.8158996,0.9009288,5,0.96802324,0.98013246,0.7467811,0.8622951,0.85958904,1.0414013,0.90909094,0.9296636,0.8518519,0.7980456
0,2,4,0.6342183,0.9421769,0.8947368,0.8493976,0.8668731,0.9728814,0.83146065,0.8158996,0.8947368,5,0.96802324,0.98344374,0.7467811,0.8622951,0.85958904,1.0414013,0.9059561,0.9266055,0.84876543,0.8013029
0,2,4,0.640118,0.93877554,0.8947368,0.8493976,0.8668731,0.9728814,0.83146065,0.8158996,0.89164084,5,0.96511626,0.98675495,0.7467811,0.86557376,0.85958904,1.0414013,0.90909094,0.9204893,0.845679,0.8013029
0,2,4,0.640118,0.93877554,0.8912281,0.85240966,0.8668731,0.9728814,0.83146065,0.8117155,0.9009288,5,0.96511626,0.98675495,0.75107294,0.86557376,0.85958904,1.0414013,0.90909094,0.9357798,0.845679,0.80456024
0,2,4,0.6253687,0.93877554,0.8912281,0.8493976,0.8668731,0.9728814,0.83146065,0.8117155,0.9009288,5,0.96511626,0.98675495,0.75107294,0.86557376,0.85958904,1.0414013,0.9059561,0.93272173,0.845679,0.80456024
0,2,4,0.64896756,0.93877554,0.8877193,0.8493976,0.8668731,0.9728814,0.83146065,0.8117155,0.9009288,5,0.96511626,0.98675495,0.75107294,0.86557376,0.85958904,1.0414013,0.90909094,0.9357798,0.845679,0.8078176
0,2,4,0.64306784,0.9421769,0.8877193,0.8493976,0.8668731,0.96949154,0.83146065,0.8117155,0.9040248,5,0.96511626,0.98344374,0.75107294,0.86557376,0.85958904,1.0414013,0.90909094,0.9357798,0.845679,0.8078176
0,2,4,0.64896756,0.9421769,0.8877193,0.8493976,0.8668731,0.96949154,0.83146065,0.8117155,0.9009288,5,0.96802324,0.98344374,0.75107294,0.86557376,0.85958904,1.0414013,0.9059561,0.93272173,0.845679,0.8110749
0,2,4,0.6519174,0.9421769,0.8912281,0.85240966,0.8668731,0.9728814,0.835206,0.8158996,0.90712076,5,0.9709302,0.98344374,0.75107294,0.86557376,0.85958904,1.044586,0.90909094,0.93272173,0.84876543,0.81433225
0,2,4,0.63716817,0.9421769,0.8912281,0.8493976,0.8668731,0.9728814,0.83146065,0.8158996,0.9009288,5,0.9709302,0.98013246,0.75107294,0.86557376,0.85958904,1.044586,0.9059561,0.93272173,0.845679,0.81433225
5,2,4,0.57522124,1.0,1.1789473,0.8704819,0.87925696,0.979661,0.94756556,1.0585774,0.99380803,5,0.9447674,0.678808,0.5450644,0.8885246,0.8390411,0.977707,0.90909094,0.7675841,0.7037037,1.2312703
5,2,4,0.57522124,1.0,1.1789473,0.8704819,0.87925696,0.979661,0.94756556,1.0585774,0.99380803,5,0.9447674,0.678808,0.5450644,0.8885246,0.8390411,0.977707,0.90909094,0.7675841,0.7037037,1.2312703
5,2,4,0.57522124,1.0,1.1789473,0.8704819,0.87925696,0.979661,0.94756556,1.0585774,0.99380803,5,0.9447674,0.678808,0.5450644,0.8885246,0.8390411,0.977707,0.90909094,0.7675841,0.7037037,1.2312703
5,2,4,0.57522124,1.0,1.1789473,0.8704819,0.87925696,0.979661,0.94756556,1.0585774,0.99380803,5,0.9447674,0.678808,0.5450644,0.8885246,0.8390411,0.977707,0.90909094,0.7675841,0.7037037,1.2312703
5,2,4,0.57522124,1.0,1.1789473,0.8704819,0.87925696,0.979661,0.94756556,1.0585774,0.99380803,5,0.9447674,0.678808,0.5450644,0.8885246,0.8390411,0.977707,0.90909094,0.7675841,0.7037037,1.2312703
5,2,4,0.57522124,1.0102041,1.1789473,0.8674699,0.88235295,0.9762712,0.9513109,1.0585774,0.99071205,5,0.9447674,0.6754967,0.5493562,0.8819672,0.8356164,0.977707,0.90909094,0.7675841,0.70679015,1.2214984
5,2,4,0.5693215,1.0102041,1.1894736,0.8704819,0.88235295,0.9762712,0.9550562,1.0585774,0.99071205,5,0.9447674,0.6754967,0.55364805,0.8819672,0.83219177,0.977707,0.9122257,0.7737003,0.7160494,1.2182411
5,2,4,0.59292036,1.0102041,1.1894736,0.8704819,0.88235295,0.9762712,0.9550562,1.0585774,0.99071205,5,0.9447674,0.678808,0.5579399,0.8819672,0.83219177,0.977707,0.9122257,0.7737003,0.7191358,1.2182411
5,2,4,0.5899705,1.0068027,1.1929824,0.8704819,0.88544893,0.9762712,0.9588015,1.0585774,0.996904,5,0.9447674,0.6821192,0.5579399,0.8786885,0.83219177,0.977707,0.9122257,0.7737003,0.7191358,1.2182411
5,2,4,0.57522124,1.0068027,1.1964912,0.8704819,0.88544893,0.9762712,0.9588015,1.0627615,0.996904,5,0.9447674,0.6821192,0.5622318,0.8786885,0.83219177,0.977707,0.9122257,0.7859327,0.7222222,1.2149837
5,2,4,0.5899705,0.9863946,1.1929824,0.8674699,0.88544893,0.9762712,0.9550562,1.0502092,0.99380803,5,0.94186044,0.68874174,0.5622318,0.8819672,0.83219177,0.977707,0.9122257,0.7859327,0.7314815,1.1824105
5,2,4,0.5840708,0.97959185,1.1894736,0.8674699,0.88544893,0.9728814,0.9513109,1.041841,0.996904,5,0.93895346,0.69205296,0.5665236,0.8885246,0.83219177,0.9808917,0.9122257,0.79816514,0.7314815,1.1530944
5,2,4,0.5899705,0.97619045,1.1894736,0.8704819,0.88544893,0.9728814,0.9550562,1.0460252,1.0,5,0.94186044,0.69536424,0.5665236,0.8885246,0.8287671,0.9808917,0.9153605,0.81345564,0.7376543,1.1530944
5,2,4,0.5781711,0.9727891,1.185965,0.8704819,0.88544893,0.9728814,0.9550562,1.0460252,0.996904,5,0.94186044,0.69205296,0.5665236,0.8885246,0.8287671,0.9808917,0.9122257,0.81345564,0.7345679,1.1400652
5,2,4,0.5899705,0.9727891,1.1929824,0.8704819,0.88544893,0.9762712,0.9588015,1.0502092,1.0,5,0.94186044,0.69536424,0.5665236,0.8885246,0.8287671,0.9808917,0.9153605,0.82568806,0.7407407,1.1400652
5,2,4,0.5899705,0.96258503,1.1894736,0.8704819,0.88235295,0.9762712,0.9550562,1.0502092,1.0,5,0.94186044,0.69536424,0.5622318,0.8885246,0.8287671,0.9808917,0.9153605,0.82263,0.7407407,1.1335505
5,2,4,0.59292036,0.9659864,1.1929824,0.8704819,0.88544893,0.9762712,0.9588015,1.0502092,1.0,5,0.94186044,0.70198673,0.5665236,0.8885246,0.8287671,0.9808917,0.9153605,0.8318043,0.7407407,1.1335505
5,2,4,0.5840708,0.96258503,1.1894736,0.8674699,0.88235295,0.9762712,0.9550562,1.0502092,0.996904,5,0.94186044,0.6986755,0.5665236,0.8885246,0.8287671,0.9808917,0.9153605,0.82263,0.7376543,1.1335505
5,2,4,0.5899705,0.96258503,1.1929824,0.8674699,0.88235295,0.9762712,0.9588015,1.0543933,0.996904,5,0.9447674,0.70198673,0.57081544,0.8885246,0.8287671,0.9808917,0.9153605,0.82263,0.7376543,1.1335505
9,2,4,0.6696165,0.8503401,1.077193,0.90361446,0.89164084,0.9322034,0.92509365,0.9916318,0.98142415,5,1.0029069,0.84437084,0.583691,0.90819675,0.7979452,1.0573249,0.9028213,0.9174312,0.8302469,0.86970687
9,2,4,0.6696165,0.8503401,1.077193,0.90361446,0.89164084,0.9322034,0.92509365,0.9916318,0.98142415,5,1.0029069,0.84437084,0.583691,0.90819675,0.7979452,1.0573249,0.9028213,0.9174312,0.8302469,0.86970687
9,2,4,0.6696165,0.8503401,1.077193,0.90361446,0.89164084,0.9322034,0.92509365,0.9916318,0.98142415,5,1.0029069,0.84437084,0.583691,0.90819675,0.7979452,1.0573249,0.9028213,0.9174312,0.8302469,0.86970687
9,2,4,0.6696165,0.8503401,1.077193,0.90361446,0.89164084,0.9322034,0.92509365,0.9916318,0.98142415,5,1.0029069,0.84437084,0.583691,0.90819675,0.7979452,1.0573249,0.9028213,0.9174312,0.8302469,0.86970687
9,2,4,0.6696165,0.8503401,1.077193,0.90361446,0.89164084,0.9322034,0.92509365,0.9916318,0.98142415,5,1.0029069,0.84437084,0.583691,0.90819675,0.7979452,1.0573249,0.9028213,0.9174312,0.8302469,0.86970687
9,2,4,0.66076696,0.8469388,1.077193,0.89457834,0.88544893,0.9322034,0.92134833,0.9916318,0.98142415,5,1.0029069,0.8410596,0.57081544,0.90819675,0.7979452,1.0541401,0.9028213,0.9021407,0.8240741,0.8338762
9,2,4,0.6814159,0.8503401,1.1192982,0.88554215,0.88235295,0.93559325,0.92509365,1.0041841,0.99071205,5,1.005814,0.84437084,0.5450644,0.9147541,0.8082192,1.0541401,0.90909094,0.9021407,0.8148148,0.8338762
9,2,4,0.6519174,0.8469388,1.1157895,0.87650603,0.88235295,0.9322034,0.92134833,1.0,0.9876161,5,1.005814,0.84437084,0.53648067,0.9147541,0.8082192,1.0541401,0.90909094,0.9021407,0.80864197,0.8338762
9,2,4,0.6637168,0.85374147,1.1087719,0.87650603,0.87925696,0.9322034,0.92509365,1.0041841,1.0,5,1.0145348,0.8509934,0.527897,0.9311475,0.8150685,1.0573249,0.9122257,0.9021407,0.7993827,0.8371335
9,2,4,0.65486723,0.85374147,1.1052631,0.87650603,0.87925696,0.9322034,0.92883897,1.0041841,1.009288,5,1.0174419,0.8543046,0.527897,0.93442625,0.81164384,1.0573249,0.9122257,0.91131496,0.7993827,0.8371335
